"","date","RH","Tair"
"1",2019-03-30,46.285461875,14.0318079375
"2",2019-03-31,55.0604819565217,14.5646176086957
"3",2019-04-01,68.4758995833333,14.5380963333333
"4",2019-04-02,60.5332847916667,15.7513912708333
"5",2019-04-03,47.224938125,13.6746586875
"6",2019-04-04,46.7684360416667,10.8586798125
"7",2019-04-05,74.0452752083333,9.28938825
"8",2019-04-06,73.1744975,8.9275865
"9",2019-04-07,81.268684375,10.4229138125
"10",2019-04-08,71.8356175,13.1862551875
"11",2019-04-09,69.9946372916667,11.8258528125
"12",2019-04-10,60.050674375,12.8515570416667
"13",2019-04-11,56.5449891666667,13.2125985625
"14",2019-04-12,51.3370658333333,14.2639248541667
"15",2019-04-13,51.1190466666667,16.1547927291667
"16",2019-04-14,65.839131875,18.9160979166667
"17",2019-04-15,70.5328925,16.837053125
"18",2019-04-16,58.8229814583333,15.959845625
"19",2019-04-17,64.9444397916667,15.5038041666667
"20",2019-04-18,83.0795454166667,13.2947316666667
"21",2019-04-19,82.139933125,12.7317697083333
"22",2019-04-20,61.5221525,17.0057970833333
"23",2019-04-21,62.9943089583333,14.57801675
"24",2019-04-22,59.73783375,15.9690408125
"25",2019-04-23,72.6323127083333,11.1793600833333
"26",2019-04-24,90.9114052083333,10.256239125
"27",2019-04-25,71.1786289583333,11.7547518541667
"28",2019-04-26,59.8452275,14.1173195416667
"29",2019-04-27,59.8533097916667,16.2894786041667
"30",2019-04-28,60.8243129166667,19.2035747916667
"31",2019-04-29,55.2258685416667,20.5724102083333
"32",2019-04-30,54.336894375,21.6986454166667
"33",2019-05-01,51.9758777083333,21.6923572916667
"34",2019-05-02,53.395364375,21.2576875
"35",2019-05-03,46.5653979166667,20.3968270833333
"36",2019-05-04,46.380946875,18.2634033333333
"37",2019-05-05,50.2688816666667,19.1208954166667
"38",2019-05-06,51.40957125,19.600109375
"39",2019-05-07,67.5381729166667,17.4766895833333
"40",2019-05-08,71.5746,17.5509925
"41",2019-05-09,71.5677235416667,16.8406866666667
"42",2019-05-10,68.0732735416667,20.0067464583333
"43",2019-05-11,54.5920352083333,21.476325625
"44",2019-05-12,33.8506802083333,21.51180625
"45",2019-05-13,36.6487985416667,22.5261641666667
"46",2019-05-14,38.3979277083333,23.206595625
"47",2019-05-15,42.8024858333333,24.9363739583333
"48",2019-05-16,46.5641983333333,21.9920608333333
"49",2019-05-17,44.7786941666667,16.2409364583333
"50",2019-05-18,35.681581875,16.678454375
"51",2019-05-19,41.2156179166667,16.7478493541667
"52",2019-05-20,41.6248877083333,18.0270505208333
"53",2019-05-21,43.9988275,20.2900210416667
"54",2019-05-22,43.0571441666667,22.8203860416667
"55",2019-05-23,44.6213935416667,23.4365675
"56",2019-05-24,42.2850764583333,22.745706875
"57",2019-05-25,38.6851729166667,21.592710625
"58",2019-05-26,37.6488620833333,23.4195758333333
"59",2019-05-27,39.1597991666667,24.9731964583333
"60",2019-05-28,36.3045552083333,24.8724704166667
"61",2019-05-29,35.8855477083333,22.78692875
"62",2019-05-30,36.127879375,24.35950375
"63",2019-05-31,34.6603364583333,26.4636852083333
"64",2019-06-01,36.1621825,26.9649727083333
"65",2019-06-02,33.4771664583333,27.832833125
"66",2019-06-03,29.016826875,27.814518125
"67",2019-06-04,51.1336820833333,21.9787139583333
"68",2019-06-05,40.3322854166667,18.2972239583333
"69",2019-06-06,46.4814660416667,18.1853629166667
"70",2019-06-07,48.61950375,17.579171875
"71",2019-06-08,35.5513104166667,21.2170991666667
"72",2019-06-09,39.0631585416667,21.4188947916667
"73",2019-06-10,35.862148125,22.2960860416667
"74",2019-06-11,32.6788445833333,21.27261875
"75",2019-06-12,28.9765070833333,20.2906495833333
"76",2019-06-13,33.9353302083333,21.3148779166667
"77",2019-06-14,41.87253125,18.8579435416667
"78",2019-06-15,40.54242875,20.3136252083333
"79",2019-06-16,36.4904860416667,22.973353125
"80",2019-06-17,29.6327635416667,25.9170439583333
"81",2019-06-18,38.748408125,24.0478135416667
"82",2019-06-19,52.2523027083333,22.8738577083333
"83",2019-06-20,48.7355820833333,23.629220625
"84",2019-06-21,43.251383125,24.6251302083333
"85",2019-06-22,34.4926060416667,26.446756875
"86",2019-06-23,29.6403422916667,26.71853125
"87",2019-06-24,54.6465295833333,24.6702991666667
"88",2019-06-25,45.8304070833333,26.2323704166667
"89",2019-06-26,41.800173125,28.2201564583333
"90",2019-06-27,41.8934520833333,28.712498125
"91",2019-06-28,31.8833060416667,31.4529145833333
"92",2019-06-29,34.6482585416667,32.60379625
"93",2019-06-30,35.3483525,31.6024822916667
"94",2019-07-01,38.62315125,27.7342595833333
"95",2019-07-02,37.5899891666667,28.502559375
"96",2019-07-03,34.8763391666667,28.76071
"97",2019-07-04,38.7055566666667,26.836453125
"98",2019-07-05,37.25864625,26.6519022916667
"99",2019-07-06,34.8769458333333,27.08227375
"100",2019-07-07,40.911198125,26.7316085416667
"101",2019-07-08,48.6251672916667,23.4536333333333
"102",2019-07-09,46.131458125,25.2913985416667
"103",2019-07-10,37.6137958333333,28.5750245833333
"104",2019-07-11,33.1570125,31.0420789583333
"105",2019-07-12,34.0874025,30.7013922916667
"106",2019-07-13,41.462393125,28.8176795833333
"107",2019-07-14,42.6652735416667,29.3911202083333
"108",2019-07-15,36.6991545833333,31.621649375
"109",2019-07-16,33.4145927083333,31.06180625
"110",2019-07-17,45.448626875,27.3820004166667
"111",2019-07-18,37.3210647916667,31.0647285416667
"112",2019-07-19,31.8831595833333,32.5122564583333
"113",2019-07-20,31.63924625,31.9937141666667
"114",2019-07-21,31.5672258333333,31.8788877083333
"115",2019-07-22,33.73185,32.139394375
"116",2019-07-23,47.6664045833333,29.2450070833333
"117",2019-07-24,38.6256389583333,31.216933125
"118",2019-07-25,32.8861975,30.6159608333333
"119",2019-07-26,42.5662133333333,26.2948254166667
"120",2019-07-27,49.920296875,22.9116208333333
"121",2019-07-28,41.7597785416667,26.4538383333333
"122",2019-07-29,34.3083895833333,26.72653375
"123",2019-07-30,33.30894,25.3094145833333
"124",2019-07-31,32.23873375,27.8219839583333
"125",2019-08-01,31.5357375,29.0603845833333
"126",2019-08-02,27.3168077083333,29.4732922916667
"127",2019-08-03,29.1170279166667,29.3464529166667
"128",2019-08-04,35.2146204166667,29.3814
"129",2019-08-05,33.0942972916667,29.0250852083333
"130",2019-08-06,34.3079175,29.4295322916667
"131",2019-08-07,54.66571875,24.9282758333333
